iter	Passed	Remaining
0	816	652341
1	1534	612382
2	2215	588524
3	2781	553556
4	3407	541834
5	3995	528686
6	4654	527274
7	5301	524885
8	5995	526942
9	6478	511784
10	7171	514360
11	7772	510398
12	8495	514303
13	9154	513983
14	9774	511526
15	10364	507851
16	11121	512228
17	11664	506742
18	12369	508450
19	13158	513178
20	13900	515637
21	14563	515024
22	15189	513145
23	15952	515808
24	16748	519197
25	17438	519135
26	18101	518242
27	18699	515574
28	19334	514033
29	19951	512076
30	20713	513830
31	21338	512132
32	22083	513267
33	22814	513991
34	23448	512508
35	24182	513216
36	25004	515641
37	26071	522795
38	26744	521852
39	26996	512933
40	27951	517438
41	28630	516708
42	29446	518390
43	30232	519456
44	30951	519289
45	31539	516972
46	32436	519680
47	33353	522530
48	34158	523533
49	35062	525937
50	35909	527370
51	36826	529734
52	37741	531935
53	38686	534447
54	39533	535500
55	40439	537262
56	41098	535722
57	41872	535673
58	42933	539212
59	43806	540278
60	44878	543690
61	45827	545492
62	46744	546835
63	47622	547658
64	48536	548831
65	48622	540744
66	49604	542688
67	50473	543333
68	51374	544272
69	52297	545389
70	53124	545459
71	54359	549639
72	55765	555366
73	56959	558820
74	58144	562060
75	59079	562806
76	60000	563381
77	61099	565560
78	62227	567927
79	63533	571797
80	64656	573922
81	65567	574114
82	66606	575382
83	67699	577059
84	68505	576251
85	69399	576180
86	70444	577320
87	71481	578348
88	72466	578919
89	73538	580135
90	74393	579613
91	75418	580395
92	76526	581762
93	77454	581731
94	78253	580723
95	79278	581378
96	80195	581211
97	81088	580860
98	81825	579388
99	82607	578254
100	83678	579123
101	84593	578887
102	85492	578529
103	86623	579711
104	87493	579124
105	88573	579904
106	89675	580794
107	90728	581334
108	91637	580930
109	92675	581327
110	93708	581665
111	94944	583227
112	96043	583913
113	97102	584320
114	98037	583960
115	99203	584959
116	100335	585719
117	101435	586261
118	102347	585703
119	103130	584407
120	103937	583254
121	104546	581004
122	105189	578969
123	106297	579492
124	107044	578040
125	107766	576463
126	108709	576073
127	109553	575155
128	110394	574220
129	111538	574854
130	112477	574410
131	113415	573952
132	114251	572973
133	115385	573483
134	116273	572752
135	117142	571930
136	117888	570510
137	118784	569823
138	119687	569162
139	120406	567629
140	121084	565918
141	121889	564812
142	122522	562916
143	123350	561929
144	124063	560425
145	124896	559469
146	125479	557402
147	126128	555647
148	126692	553536
149	127312	551688
150	128186	550946
151	128819	549176
152	129601	548051
153	130214	546225
154	130858	544539
155	131690	543646
156	132252	541646
157	133132	540957
158	133954	540029
159	135237	540950
160	136278	540880
161	137154	540152
162	138105	539711
163	138989	539009
164	140219	539632
165	141035	538653
166	142457	539971
167	143366	539331
168	144516	539585
169	145734	540073
170	146848	540160
171	147958	540219
172	148795	539277
173	149843	539091
174	150893	538904
175	151875	538466
176	152643	537270
177	153339	535825
178	153958	534123
179	154807	533225
180	155716	532534
181	156413	531119
182	157344	530498
183	158017	529015
184	159027	528658
185	159662	527058
186	160331	525579
187	161129	524529
188	161800	523067
189	162632	522137
190	163244	520501
191	164221	520033
192	165088	519216
193	166186	519117
194	166919	517877
195	167846	517241
196	168795	516667
197	169892	516542
198	170767	515735
199	171772	515316
200	172785	514918
201	173563	513817
202	174499	513184
203	175464	512632
204	176561	512458
205	177264	511142
206	178191	510471
207	179402	510606
208	180468	510319
209	181482	509879
210	182340	508997
211	183361	508568
212	184368	508094
213	185351	507550
214	186482	507404
215	187281	506353
216	188414	506201
217	189445	505767
218	190274	504793
219	191497	504858
220	192565	504503
221	193641	504165
222	194837	504131
223	195907	503762
224	197133	503785
225	197928	502703
226	199000	502323
227	199943	501611
228	200935	501021
229	201916	500402
230	202929	499855
231	203849	499080
232	204709	498155
233	205457	496961
234	206411	496266
235	207455	495782
236	208156	494480
237	209025	493580
