iter	Passed	Remaining
0	746	596531
1	1317	525545
2	1892	502722
3	2322	462180
4	2806	446231
5	3376	446762
6	4011	454465
7	4606	456006
8	5241	460661
9	5886	464995
10	6538	468963
11	7109	466868
12	7610	460749
13	8185	459539
14	8827	461992
15	9388	460060
16	9923	457079
17	10229	444410
18	10783	443273
19	11298	440636
20	11792	437457
21	12336	436255
22	12968	438106
23	13564	438599
24	14238	441381
25	14815	441054
26	15440	442067
27	16097	443829
28	16765	445727
29	17334	444908
30	17522	434658
31	18041	432988
32	18893	439141
33	19495	439218
34	20167	440807
35	21032	446361
36	21722	447957
37	22313	447441
38	22850	445868
39	23344	443553
40	23994	444185
41	24691	445619
42	25274	444946
43	26003	446788
44	26685	447719
45	27307	447611
46	27815	445634
47	28521	446830
48	28818	441692
49	30039	450596
50	30877	453475
51	31892	458762
52	32739	461439
53	33596	464131
54	34286	464420
55	35149	466991
56	35900	467962
57	36688	469361
58	37204	467264
59	37880	467197
60	38636	468070
61	38749	461246
62	39468	461720
63	40306	463528
64	41061	464315
65	41780	464654
66	42508	465061
67	43283	465938
68	43838	464430
69	44629	465418
70	45232	464427
71	45992	465037
72	46562	463715
73	47290	463960
74	48083	464810
75	48902	465864
76	49498	464772
77	49623	459332
78	50467	460592
79	51238	461147
80	52240	463713
81	53044	464458
82	53912	465724
83	54672	466021
84	55468	466585
85	56197	466573
86	56970	466895
87	57764	467367
88	58501	467352
89	58686	462969
90	59396	462772
91	59896	460942
92	60548	460295
93	61274	460208
94	61894	459322
95	62652	459450
96	63247	458378
97	63959	458155
98	64630	457637
99	65195	456370
100	65897	456064
101	66649	456091
102	67241	455024
103	67953	454765
104	68658	454456
105	69323	453874
106	70227	454835
107	70306	450482
108	71033	450315
109	71686	449666
110	72448	449703
111	73112	449121
112	73842	448937
113	74574	448757
114	75357	448866
115	76147	449009
116	76659	447509
117	77331	446952
118	78098	446936
119	78754	446274
120	79294	444966
121	79850	443756
122	80498	443068
123	81177	442546
124	81827	441871
125	82701	442388
126	83445	442196
127	84134	441708
128	84742	440794
129	85535	440838
130	86228	440356
131	86846	439497
132	87358	438107
133	88007	437411
134	88780	437324
135	89431	436636
136	89983	435466
137	90630	434762
138	91167	433536
139	91870	433101
140	92431	432001
141	93104	431429
142	93790	430913
143	94430	430183
144	95226	430160
145	96164	430762
146	96742	429746
147	97670	430277
148	98197	429037
149	98842	428316
150	99368	427088
151	99949	426101
152	100630	425540
153	101344	425120
154	102031	424581
