iter	Passed	Remaining
0	243	60512
1	360	44660
2	494	40718
3	638	39292
4	761	37296
5	895	36428
6	1033	35864
7	1177	35627
8	1303	34913
9	1458	35009
10	1607	34936
11	1737	34459
12	1861	33936
13	1993	33598
14	2143	33583
15	2277	33306
16	2418	33152
17	2549	32865
18	2677	32549
19	2824	32486
20	2970	32395
21	3088	32006
22	3224	31819
23	3343	31488
24	3447	31031
25	3585	30886
26	3704	30596
27	3845	30492
28	3993	30436
29	4147	30413
30	4301	30387
31	4452	30329
32	4555	29958
33	4672	29682
34	4808	29535
35	4943	29386
36	5122	29489
37	5252	29301
38	5392	29176
39	5498	28869
40	5609	28597
41	5726	28362
42	5833	28084
43	5951	27865
44	6097	27778
45	6246	27701
46	6387	27588
47	6556	27592
48	6692	27453
49	6827	27310
50	6948	27112
51	7073	26934
52	7216	26825
53	7352	26687
54	7494	26569
55	7656	26524
56	7774	26324
57	7906	26171
58	8019	25962
59	8126	25734
60	8244	25544
61	8394	25453
62	8530	25320
63	8648	25134
64	8775	24977
65	8917	24859
66	9040	24692
67	9215	24664
68	9345	24514
69	9453	24309
70	9588	24173
71	9722	24036
72	9835	23846
73	9995	23773
74	10103	23575
75	10244	23454
76	10368	23296
77	10488	23128
78	10595	22935
79	10715	22771
80	10849	22635
81	10960	22456
82	11072	22278
83	11175	22084
84	11305	21946
85	11448	21832
86	11605	21743
87	11738	21609
88	11887	21503
89	12038	21401
90	12173	21269
91	12286	21101
92	12437	20995
93	12560	20845
94	12674	20679
95	12784	20508
96	12914	20370
97	13062	20260
98	13193	20124
99	13299	19948
100	13415	19791
101	13542	19649
102	13655	19488
103	13797	19369
104	13954	19271
105	14089	19139
106	14215	18997
107	14346	18862
108	14474	18724
109	14623	18611
110	14755	18477
111	14875	18328
112	15003	18189
113	15166	18093
114	15371	18045
115	15499	17904
116	15607	17741
117	15722	17588
118	15879	17481
119	16006	17339
120	16153	17221
121	16259	17059
122	16372	16904
123	16543	16810
124	16686	16686
125	16866	16598
126	17005	16469
127	17191	16385
128	17419	16339
129	17596	16243
130	17850	16214
131	18039	16125
132	18237	16043
133	18420	15946
134	18568	15817
135	18721	15692
136	18871	15565
137	19017	15434
138	19173	15310
139	19341	15196
140	19482	15060
141	19639	14936
142	19772	14794
143	19909	14655
144	20039	14511
145	20165	14364
146	20302	14225
147	20414	14069
148	20546	13927
149	20665	13776
150	20783	13626
151	20918	13487
152	21043	13341
153	21192	13210
154	21302	13056
155	21460	12931
156	21601	12795
157	21757	12668
158	21890	12528
159	21992	12370
160	22109	12221
161	22243	12083
162	22365	11937
163	22477	11786
164	22577	11630
165	22694	11484
166	22804	11334
167	22958	11206
168	23073	11058
169	23186	10911
170	23316	10772
171	23441	10630
172	23573	10492
173	23724	10362
174	23857	10224
175	23997	10089
176	24134	9953
177	24256	9811
178	24372	9667
179	24512	9532
180	24660	9401
181	24795	9264
182	24937	9129
183	25079	8995
184	25197	8853
185	25321	8712
186	25433	8568
187	25552	8426
188	25680	8288
189	25822	8154
190	25953	8017
191	26117	7889
192	26243	7750
193	26400	7620
194	26570	7494
195	26734	7365
196	26881	7231
197	27019	7095
198	27168	6962
199	27338	6834
200	27472	6697
201	27619	6563
202	27744	6423
203	27894	6290
204	28038	6154
205	28156	6014
206	28304	5879
207	28444	5743
208	28604	5611
209	28760	5478
210	28902	5342
211	29075	5211
212	29222	5076
213	29353	4937
214	29473	4798
215	29606	4660
216	29740	4522
217	29885	4386
218	30016	4248
219	30138	4109
220	30262	3971
221	30391	3833
222	30516	3694
223	30638	3556
224	30791	3421
225	30937	3285
226	31063	3147
227	31208	3011
228	31341	2874
229	31517	2740
230	31680	2605
231	31828	2469
232	31988	2333
233	32112	2195
234	32224	2056
235	32343	1918
236	32486	1781
237	32605	1643
238	32720	1505
239	32823	1367
240	32956	1230
241	33075	1093
242	33226	957
243	33344	819
244	33485	683
245	33637	546
246	33759	410
247	33884	273
248	34006	136
249	34143	0
