iter	MultiClass
0	0.9515528281
1	0.8744988508
2	0.8364872459
3	0.8195492947
4	0.8057532753
5	0.7949411765
6	0.7858859736
7	0.7757044111
8	0.7681843326
9	0.7637407648
10	0.7586892359
11	0.7536306435
12	0.7519799891
13	0.7506931283
14	0.7468919249
15	0.741904985
16	0.7388332226
17	0.7320179192
18	0.7296235393
19	0.7278440903
20	0.7239875903
21	0.7206384103
22	0.7164771083
23	0.7144443498
24	0.7139053524
25	0.7120341524
26	0.7111796746
27	0.7093231472
28	0.7073855749
29	0.7044352594
30	0.7016780063
31	0.6998641293
32	0.69865774
33	0.6970051232
34	0.695902263
35	0.6926276087
36	0.6919802191
37	0.6896809304
38	0.6880932025
39	0.687005499
40	0.6858368413
41	0.6836956291
42	0.6831685697
43	0.6829970828
44	0.6824835034
45	0.6808857134
46	0.6791877385
47	0.6786405308
48	0.6776374096
49	0.6763649266
50	0.6749675896
51	0.6742935475
52	0.6736829197
53	0.6724296026
54	0.6710158324
55	0.6702356319
56	0.6689176504
57	0.6681809381
58	0.667528608
59	0.6670992701
60	0.6664166344
61	0.6659842562
62	0.6656432505
63	0.6646529404
64	0.6638469185
65	0.6626230259
66	0.6617825376
67	0.6602941628
68	0.6590595791
69	0.6575501627
70	0.6566374272
71	0.6560749078
72	0.6547845508
73	0.6542898083
74	0.6539760444
75	0.6537038692
76	0.6529289264
77	0.6525751248
78	0.6521937448
79	0.6515803182
80	0.6495470087
81	0.6494311792
82	0.6484874533
83	0.648289853
84	0.6476568848
85	0.6469053492
86	0.6452720387
87	0.6446931053
88	0.6444061211
89	0.6441325586
90	0.6427706193
91	0.6421371576
92	0.6409703034
93	0.639465352
94	0.6394240428
95	0.6389683178
96	0.6384759145
97	0.6373915658
98	0.6370849241
99	0.6365869689
100	0.6361715738
101	0.6342741649
102	0.6338152451
103	0.6333636708
104	0.6317658527
105	0.6302311705
106	0.6291832334
107	0.6283101148
108	0.6268620225
109	0.626227699
110	0.6254227686
111	0.6248314752
112	0.6245199567
113	0.6229236488
114	0.6214047155
115	0.619718932
116	0.6189475974
117	0.6185760459
118	0.6173316201
119	0.6164579733
120	0.6144023447
121	0.6127384172
122	0.6126283008
123	0.6116850339
124	0.6104514686
125	0.609000985
126	0.6083532877
127	0.6070690181
128	0.6063546219
129	0.6058564898
130	0.6050944705
131	0.604618717
132	0.6035245222
133	0.6022524955
134	0.6012616674
135	0.5999942182
136	0.5988029628
137	0.5976175085
138	0.5972761807
139	0.5970221853
140	0.5965062586
141	0.5953846953
142	0.5946966071
143	0.5940651902
144	0.5928606999
145	0.5919889255
146	0.5916290263
147	0.5905781701
148	0.5886229517
149	0.587734985
150	0.586893294
151	0.5864995682
152	0.5856473245
153	0.5850458981
154	0.5847477334
155	0.5837025399
156	0.5831818303
157	0.5823814577
158	0.5806723554
159	0.5796938933
160	0.5781779016
161	0.5773076771
162	0.5761740654
163	0.5754019295
164	0.5750603229
165	0.574074475
166	0.5731132672
167	0.5723266193
168	0.5717189103
169	0.5707033147
170	0.5697716935
171	0.5694288933
172	0.5682878017
173	0.5679299597
174	0.5671921573
175	0.5667444687
176	0.5657398654
177	0.5650610025
178	0.5644934274
179	0.5634399319
180	0.5623237491
181	0.5616868769
182	0.5606704445
183	0.5599540707
184	0.5593990548
185	0.5587219238
186	0.558128036
187	0.5574732616
188	0.5562053536
189	0.5555386348
190	0.554530471
191	0.5532236241
192	0.553146057
193	0.5520603443
194	0.5509431133
195	0.5506509075
196	0.5504614401
197	0.5491278608
198	0.5484833541
199	0.5473535392
200	0.546415025
201	0.545723535
202	0.5452851002
203	0.5447003963
204	0.5436583993
205	0.5434202372
206	0.5425624547
207	0.5418156209
208	0.5404692292
209	0.5399866682
210	0.5391158867
211	0.5386140147
212	0.5370638672
213	0.5359897015
214	0.5354424908
215	0.5342070649
216	0.5337446781
217	0.5331935878
218	0.5325828103
219	0.5322917163
220	0.5308417547
221	0.5296860267
222	0.5279468208
223	0.526229274
224	0.5259276783
225	0.5254222968
226	0.5245381241
227	0.5234135587
228	0.5225499163
229	0.5215614346
230	0.521260566
231	0.5203200157
232	0.5194168253
233	0.5184006317
234	0.5173971543
235	0.5165777835
236	0.5158075748
237	0.5147595793
238	0.5140392199
239	0.5136261105
240	0.5128992638
241	0.5119091204
242	0.5112212599
243	0.5100458182
244	0.5095921993
245	0.5089058317
246	0.5078203379
247	0.5069839228
248	0.5066965181
249	0.5059544427
