MainBranch,Country,Employment,CompFreq,OpSys,OrgSize,EdLevel,WorkWeekHrs,Age,YearsCode,YearsCodePro,NEWOvertime,DevType_academic researcher,DevType_data or business analyst,DevType_data scientist or machine learning specialist,DevType_database administrator,DevType_designer,DevType_developer,DevType_devops specialist,DevType_educator,DevType_engineer,DevType_engineering manager,DevType_marketing or sales professional,DevType_product manager,DevType_scientist,DevType_senior executive,DevType_system administrator
0,150,0,2,4,2,1,35.0,24.0,9,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,3,1,40.0,30.0,17,10,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,0,4,1,1,37.0,31.0,19,10,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,2,2,7,1,40.0,35.0,20,12,3,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,150,0,2,4,3,1,40.0,23.0,8,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,3,9,35.0,30.0,23,7,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,2,1,2,8,1,60.0,26.0,5,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,150,0,2,2,3,1,45.0,29.0,5,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,2,3,40.0,28.0,11,3,4,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False
0,150,0,2,2,7,1,25.0,26.0,8,5,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,3,1,40.0,30.0,4,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,4,1,38.0,32.0,16,10,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,1,7,1,70.0,36.0,5,3,3,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
0,150,0,2,1,7,1,40.0,30.0,6,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,1,45.0,25.0,8,5,4,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True
0,50,0,2,1,4,5,40.0,28.0,15,6,3,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False
0,150,0,2,2,7,1,35.0,26.0,11,6,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,1,2,1,3,40.0,29.0,13,7,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,1,2,1,40.0,23.0,7,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,2,0,1,30.0,32.0,11,10,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,3,1,40.0,41.0,25,19,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,0,9,45.0,30.0,15,3,4,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0,150,0,2,2,2,1,45.0,23.0,7,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,3,1,35.0,35.0,20,11,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,1,2,4,4,8,12.0,30.0,4,2,4,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,22,0,0,4,1,9,44.0,28.0,5,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,2,1,40.0,23.0,13,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
